SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0141,WH-BTM-03,Batam,Medical Supplies,A,SUP-039,124.83,163.45,19,5.0,8.68,3.04,1743,390,1,3.3,19.22,287,247,187,426,385,14.9,0,2026-08-31
SKU-0142,WH-BTM-03,Batam,Medical Supplies,C,SUP-037,51.93,85.6,27,8.2,1.05,0.36,236,146,3,0.9,8.0,27,31,31,230,208,4.4,0,2026-08-31
SKU-0143,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-013,82.19,189.1,38,8.2,1.17,0.85,262,121,4,8.8,12.66,39,39,53,193,174,8.6,0,2026-08-31
SKU-0144,WH-BTM-03,Batam,Automotive Parts,C,SUP-034,141.37,259.35,39,6.2,0.31,0.14,70,40,10,2.5,21.77,7,11,14,76,68,4.8,0,2026-08-31
SKU-0145,WH-BTM-03,Batam,Medical Supplies,C,SUP-038,155.36,258.24,26,5.8,1.81,0.64,401,81,6,2.3,23.93,42,58,52,174,158,6.7,0,2026-08-31
SKU-0146,WH-BTM-03,Batam,Industrial Components,C,SUP-040,90.34,122.06,38,6.2,3.09,1.07,668,180,7,7.5,13.91,102,102,128,299,270,14.3,0,2026-08-31
SKU-0147,WH-BTM-03,Batam,Industrial Components,B,SUP-001,160.86,233.43,45,10.4,3.61,1.1,745,273,1,4.0,24.77,134,125,175,242,219,14.5,0,2026-08-31
SKU-0148,WH-BTM-03,Batam,Medical Supplies,B,SUP-030,78.69,116.77,26,5.6,3.35,0.95,771,368,0,0.0,12.12,114,103,95,333,301,4.4,0,2026-08-31
SKU-0149,WH-BTM-03,Batam,Medical Supplies,C,SUP-040,58.17,115.26,17,5.0,0.54,0.15,121,148,1,2.5,8.96,20,18,10,156,141,5.2,0,2026-08-31
SKU-0150,WH-BTM-03,Batam,Consumer Electronics,B,SUP-031,377.46,812.82,34,5.4,0.39,0.24,83,26,1,10.0,58.13,13,13,16,52,47,12.8,0,2026-08-31
SKU-0151,WH-BTM-03,Batam,FMCG Household,C,SUP-010,7.69,16.89,15,2.2,8.32,2.05,1907,997,3,4.0,1.18,264,253,138,1683,1522,9.6,0,2026-08-31
SKU-0152,WH-BTM-03,Batam,FMCG Household,C,SUP-031,5.12,12.03,14,3.1,6.01,1.83,1351,453,1,1.2,0.79,164,186,95,1748,1581,7.4,0,2026-08-31
SKU-0153,WH-BTM-03,Batam,Consumer Electronics,A,SUP-005,173.22,406.29,22,2.5,7.17,3.98,1598,291,0,0.0,26.68,258,180,188,328,297,6.8,0,2026-08-31
SKU-0154,WH-BTM-03,Batam,Medical Supplies,A,SUP-020,132.56,303.4,26,4.1,5.89,2.08,1191,305,0,0.0,20.41,220,181,171,340,308,5.8,0,2026-08-31
SKU-0155,WH-BTM-03,Batam,Consumer Electronics,A,SUP-026,347.79,461.17,30,5.7,2.78,1.56,658,186,0,0.0,53.56,84,72,97,144,131,3.8,0,2026-08-31
SKU-0156,WH-BTM-03,Batam,Automotive Parts,B,SUP-019,349.6,478.65,39,8.7,1.5,0.82,320,61,8,2.8,53.84,45,38,67,106,96,12.8,1,2026-08-31
SKU-0157,WH-BTM-03,Batam,Industrial Components,C,SUP-028,89.72,133.83,45,7.5,2.83,1.19,649,216,3,17.6,13.82,116,86,140,287,259,11.4,0,2026-08-31
SKU-0158,WH-BTM-03,Batam,Automotive Parts,B,SUP-010,160.54,276.34,44,10.6,2.28,0.91,498,138,2,8.6,24.72,69,62,110,192,174,16.7,0,2026-08-31
SKU-0159,WH-BTM-03,Batam,FMCG Household,C,SUP-025,6.42,8.62,14,4.5,4.96,1.54,1110,665,0,0.0,0.99,154,149,79,1418,1283,7.4,0,2026-08-31
SKU-0160,WH-BTM-03,Batam,FMCG Household,C,SUP-026,17.37,36.53,13,3.1,4.3,1.08,1042,347,0,0.0,2.67,145,131,62,804,727,4.4,0,2026-08-31
SKU-0161,WH-BTM-03,Batam,Consumer Electronics,A,SUP-026,419.09,751.1,25,4.3,4.27,2.75,1003,246,1,3.7,64.54,128,130,129,163,147,14.4,0,2026-08-31
SKU-0162,WH-BTM-03,Batam,Apparel & Textiles,B,SUP-012,68.98,117.97,40,4.6,7.06,5.37,1710,320,4,2.1,10.62,178,195,338,517,467,16.6,1,2026-08-31
SKU-0163,WH-BTM-03,Batam,Industrial Components,C,SUP-013,162.04,224.9,39,5.2,0.94,0.31,218,88,2,1.3,24.95,31,30,40,123,111,3.5,0,2026-08-31
SKU-0164,WH-BTM-03,Batam,Consumer Electronics,A,SUP-011,192.14,278.94,28,6.7,3.72,1.87,868,192,5,5.5,29.59,113,111,120,225,203,10.6,0,2026-08-31
SKU-0165,WH-BTM-03,Batam,Medical Supplies,B,SUP-019,165.77,229.51,21,5.7,2.74,0.82,567,162,1,2.8,25.53,117,85,64,208,188,16.8,0,2026-08-31
SKU-0166,WH-BTM-03,Batam,Industrial Components,B,SUP-024,138.25,292.1,30,3.4,1.82,0.74,409,122,0,0.0,21.29,65,49,61,185,168,13.3,0,2026-08-31
SKU-0167,WH-BTM-03,Batam,FMCG Household,C,SUP-015,6.36,11.16,13,1.9,20.48,6.64,4622,1737,2,2.2,0.98,546,605,306,2897,2620,10.5,0,2026-08-31
SKU-0168,WH-BTM-03,Batam,FMCG Household,C,SUP-017,12.13,23.54,12,2.2,1.81,0.41,440,485,0,0.0,1.87,64,60,24,623,564,13.1,0,2026-08-31
SKU-0169,WH-BTM-03,Batam,Industrial Components,C,SUP-012,34.25,50.86,46,8.3,0.76,0.25,169,53,2,12.4,5.27,25,25,38,241,218,2.1,0,2026-08-31
SKU-0170,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-009,25.57,39.56,40,13.6,0.41,0.28,95,129,1,3.6,3.94,16,11,19,204,185,5.7,0,2026-08-31
SKU-0171,WH-BTM-03,Batam,Industrial Components,C,SUP-027,22.28,35.13,43,6.5,0.25,0.09,58,52,3,13.9,3.43,7,7,12,171,155,5.4,0,2026-08-31
SKU-0172,WH-BTM-03,Batam,Medical Supplies,C,SUP-033,88.15,174.07,20,2.3,2.3,0.6,558,273,1,1.7,13.58,73,63,50,261,236,28.0,0,2026-08-31
SKU-0173,WH-BTM-03,Batam,Industrial Components,B,SUP-012,171.56,341.79,42,7.9,3.3,1.1,748,155,5,1.7,26.42,99,93,150,224,203,14.5,0,2026-08-31
SKU-0174,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-035,37.87,53.67,24,3.2,2.84,2.38,677,302,4,8.7,5.83,88,74,87,442,400,4.5,0,2026-08-31
SKU-0175,WH-BTM-03,Batam,Consumer Electronics,A,SUP-023,202.64,459.45,33,4.3,5.31,2.96,1103,162,4,2.8,31.21,131,157,203,261,236,8.2,1,2026-08-31
SKU-0176,WH-BTM-03,Batam,Consumer Electronics,A,SUP-007,404.7,549.44,28,5.7,6.46,4.03,1349,385,5,2.5,62.32,222,205,216,204,185,19.9,0,2026-08-31
SKU-0177,WH-BTM-03,Batam,Medical Supplies,A,SUP-015,138.33,302.43,28,4.9,9.4,2.87,1886,259,0,0.0,21.3,314,262,288,421,381,2.3,1,2026-08-31
SKU-0178,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-001,55.05,74.01,30,3.7,2.83,2.0,673,350,3,3.7,8.48,111,84,103,366,331,13.2,0,2026-08-31
SKU-0179,WH-BTM-03,Batam,FMCG Household,C,SUP-002,10.11,14.76,10,2.5,13.84,4.18,3275,870,0,0.0,1.56,423,407,160,1887,1707,5.8,0,2026-08-31
SKU-0180,WH-BTM-03,Batam,FMCG Household,B,SUP-014,25.42,53.49,15,3.4,6.69,1.72,1601,499,0,0.0,3.91,187,220,111,829,750,2.6,0,2026-08-31
SKU-0181,WH-BTM-03,Batam,FMCG Household,C,SUP-019,8.88,12.41,12,1.4,4.22,1.08,929,440,0,0.0,1.37,151,120,57,1112,1006,9.5,0,2026-08-31
SKU-0182,WH-BTM-03,Batam,FMCG Household,C,SUP-032,11.13,17.64,14,4.4,3.0,1.05,665,167,1,0.9,1.71,76,85,48,839,759,12.8,0,2026-08-31
SKU-0183,WH-BTM-03,Batam,Medical Supplies,C,SUP-006,164.72,266.52,28,4.8,0.74,0.26,168,52,0,0.0,25.37,28,21,23,108,98,8.5,0,2026-08-31
SKU-0184,WH-BTM-03,Batam,Industrial Components,C,SUP-034,146.15,211.29,38,12.9,1.02,0.4,248,91,2,21.3,22.51,39,27,43,135,122,13.0,0,2026-08-31
SKU-0185,WH-BTM-03,Batam,FMCG Household,C,SUP-010,21.56,41.12,12,4.0,6.62,1.6,1609,216,1,1.8,3.32,258,208,89,895,809,6.1,0,2026-08-31
SKU-0186,WH-BTM-03,Batam,Automotive Parts,B,SUP-006,219.04,462.58,44,9.2,2.8,1.03,667,218,7,4.9,33.73,93,83,134,183,165,29.0,0,2026-08-31
SKU-0187,WH-BTM-03,Batam,Industrial Components,A,SUP-028,176.13,378.65,44,6.9,11.31,3.48,2629,468,1,6.1,27.12,310,341,536,409,370,14.6,1,2026-08-31
SKU-0188,WH-BTM-03,Batam,Consumer Electronics,C,SUP-031,157.27,239.07,35,10.8,1.68,1.13,408,184,5,8.6,24.22,53,56,70,167,151,7.7,0,2026-08-31
SKU-0189,WH-BTM-03,Batam,FMCG Household,C,SUP-025,9.03,15.33,11,2.1,9.8,3.2,2208,337,0,0.0,1.39,324,329,125,1682,1522,13.5,0,2026-08-31
SKU-0190,WH-BTM-03,Batam,Industrial Components,C,SUP-005,96.04,139.07,42,5.9,0.53,0.19,119,59,7,6.9,14.79,14,14,24,120,108,10.3,0,2026-08-31
SKU-0191,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-005,21.52,31.1,28,6.7,4.76,4.12,1080,466,4,7.8,3.31,188,151,169,760,687,8.5,0,2026-08-31
SKU-0192,WH-BTM-03,Batam,Industrial Components,B,SUP-016,229.58,318.0,40,8.9,1.28,0.39,277,85,2,5.8,35.36,44,39,55,121,109,11.1,0,2026-08-31
SKU-0193,WH-BTM-03,Batam,Consumer Electronics,C,SUP-019,151.22,342.44,33,10.3,1.09,0.63,247,85,3,3.9,23.29,27,31,42,137,124,23.5,0,2026-08-31
SKU-0194,WH-BTM-03,Batam,FMCG Household,B,SUP-040,17.04,37.02,14,4.0,17.08,4.22,3670,581,0,0.0,2.62,735,528,265,1618,1463,17.5,0,2026-08-31
SKU-0195,WH-BTM-03,Batam,Consumer Electronics,A,SUP-012,341.99,683.77,27,8.6,2.13,1.1,513,101,1,2.3,52.67,67,54,67,127,115,5.6,0,2026-08-31
SKU-0196,WH-BTM-03,Batam,Consumer Electronics,B,SUP-008,338.93,570.93,26,7.4,2.63,1.77,618,94,2,6.5,52.2,61,89,83,142,129,14.7,0,2026-08-31
SKU-0197,WH-BTM-03,Batam,Automotive Parts,C,SUP-038,170.28,282.21,37,9.6,0.58,0.31,141,60,3,3.1,26.22,15,18,25,94,85,22.3,0,2026-08-31
SKU-0198,WH-BTM-03,Batam,FMCG Household,C,SUP-007,14.91,25.3,10,2.3,5.7,1.35,1189,388,0,0.0,2.3,230,158,64,998,902,7.4,0,2026-08-31
SKU-0199,WH-BTM-03,Batam,Consumer Electronics,A,SUP-002,418.01,712.31,26,9.0,4.22,2.12,1025,250,1,0.9,64.37,180,120,128,162,147,7.8,0,2026-08-31
SKU-0200,WH-BTM-03,Batam,Industrial Components,B,SUP-017,181.25,290.67,45,15.3,2.19,0.82,458,84,3,8.0,27.91,82,56,108,177,161,8.6,1,2026-08-31
SKU-0201,WH-BTM-03,Batam,FMCG Household,C,SUP-017,23.37,31.9,11,3.4,5.5,1.27,1176,318,1,0.8,3.6,216,160,67,783,708,5.1,0,2026-08-31
SKU-0202,WH-BTM-03,Batam,Apparel & Textiles,B,SUP-025,86.52,117.75,29,8.5,4.31,3.16,952,385,0,0.0,13.32,166,124,153,360,326,5.6,0,2026-08-31
SKU-0203,WH-BTM-03,Batam,Medical Supplies,A,SUP-036,144.32,330.11,26,6.4,12.77,4.07,3103,449,3,3.5,22.23,438,337,366,480,434,13.7,0,2026-08-31
SKU-0204,WH-BTM-03,Batam,Consumer Electronics,B,SUP-038,114.44,188.7,24,4.0,2.67,1.37,617,170,1,5.9,17.62,88,86,75,247,223,4.7,0,2026-08-31
SKU-0205,WH-BTM-03,Batam,Consumer Electronics,B,SUP-012,255.81,585.58,24,7.7,0.69,0.35,156,45,1,0.5,39.39,24,23,19,84,76,5.4,0,2026-08-31
SKU-0206,WH-BTM-03,Batam,Industrial Components,C,SUP-040,42.66,59.16,46,4.7,5.86,1.85,1282,513,4,3.8,6.57,208,175,290,598,541,7.4,0,2026-08-31
SKU-0207,WH-BTM-03,Batam,Consumer Electronics,A,SUP-026,289.85,499.39,22,3.5,3.89,2.61,824,170,1,1.3,44.64,100,113,106,187,169,11.1,0,2026-08-31
SKU-0208,WH-BTM-03,Batam,Automotive Parts,A,SUP-003,335.71,476.03,41,8.2,3.06,1.34,741,110,4,26.0,51.7,108,95,140,154,139,4.6,1,2026-08-31
SKU-0209,WH-BTM-03,Batam,Consumer Electronics,A,SUP-038,237.27,344.44,29,7.1,5.56,3.25,1324,419,3,2.8,36.54,224,167,190,247,224,15.4,0,2026-08-31
SKU-0210,WH-BTM-03,Batam,Medical Supplies,C,SUP-006,84.74,110.17,19,4.6,3.45,0.97,838,293,0,0.0,13.05,101,93,73,326,295,5.2,0,2026-08-31
SKU-0211,WH-BTM-03,Batam,Automotive Parts,C,SUP-024,41.47,56.26,38,5.5,1.35,0.68,315,173,1,6.7,6.39,39,38,58,291,263,28.5,0,2026-08-31
SKU-0212,WH-BTM-03,Batam,Automotive Parts,A,SUP-032,337.13,749.29,36,4.5,8.16,3.11,1602,365,2,2.0,51.92,275,238,324,251,227,20.2,0,2026-08-31
SKU-0213,WH-BTM-03,Batam,Consumer Electronics,A,SUP-010,83.63,125.9,26,4.0,21.61,9.89,4609,1020,1,6.9,12.88,569,663,645,821,742,32.5,0,2026-08-31
SKU-0214,WH-BTM-03,Batam,FMCG Household,C,SUP-011,4.03,7.18,15,2.8,5.39,1.71,1262,433,2,4.4,0.62,118,162,92,1868,1690,3.4,0,2026-08-31
SKU-0215,WH-BTM-03,Batam,Automotive Parts,C,SUP-020,108.74,177.51,41,4.2,2.07,1.05,464,183,1,2.5,16.75,79,63,96,223,201,12.6,0,2026-08-31
SKU-0216,WH-BTM-03,Batam,FMCG Household,C,SUP-036,4.64,7.3,11,3.0,15.12,3.89,3351,2538,1,0.8,0.71,418,391,188,2924,2645,5.8,0,2026-08-31
SKU-0217,WH-BTM-03,Batam,Consumer Electronics,B,SUP-009,215.67,366.46,26,4.2,2.67,1.41,574,113,0,0.0,33.21,82,85,81,180,163,9.2,0,2026-08-31
SKU-0218,WH-BTM-03,Batam,Consumer Electronics,A,SUP-027,238.53,334.73,35,6.6,5.56,3.76,1334,358,5,9.5,36.73,148,167,231,247,223,5.5,0,2026-08-31
SKU-0219,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-019,35.19,82.98,25,4.6,2.53,1.5,592,241,2,4.4,5.42,99,93,76,433,392,9.0,0,2026-08-31
SKU-0220,WH-BTM-03,Batam,Industrial Components,C,SUP-005,30.33,62.48,45,10.3,2.26,0.7,530,304,4,4.3,4.67,82,65,109,441,399,13.8,0,2026-08-31
SKU-0221,WH-BTM-03,Batam,Industrial Components,C,SUP-029,45.01,87.74,34,10.7,0.83,0.29,183,78,4,1.4,6.93,24,26,31,219,198,15.4,0,2026-08-31
SKU-0222,WH-BTM-03,Batam,Medical Supplies,C,SUP-034,76.6,125.32,28,3.8,1.0,0.28,231,181,5,11.6,11.8,23,38,30,184,167,5.2,0,2026-08-31
SKU-0223,WH-BTM-03,Batam,Automotive Parts,C,SUP-024,49.37,68.1,38,7.0,0.28,0.14,59,25,6,6.9,7.6,8,9,12,122,110,13.6,0,2026-08-31
SKU-0224,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-008,68.74,153.25,25,6.8,1.23,0.96,279,136,1,11.8,10.59,42,37,39,216,195,12.7,0,2026-08-31
SKU-0225,WH-BTM-03,Batam,Industrial Components,C,SUP-007,68.1,103.64,38,4.2,1.17,0.42,231,88,5,7.6,10.49,37,32,49,212,191,16.9,0,2026-08-31
SKU-0226,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-017,34.28,44.99,27,8.3,1.56,1.17,327,223,2,11.7,5.28,49,53,52,344,312,9.4,0,2026-08-31
SKU-0227,WH-BTM-03,Batam,Consumer Electronics,A,SUP-021,192.8,293.57,32,10.9,12.86,7.04,2887,561,2,2.2,29.69,411,346,477,417,377,9.1,0,2026-08-31
SKU-0228,WH-BTM-03,Batam,Medical Supplies,B,SUP-023,81.99,165.97,25,6.3,9.65,3.31,2345,465,1,1.8,12.63,344,301,268,554,501,25.0,0,2026-08-31
SKU-0229,WH-BTM-03,Batam,Automotive Parts,C,SUP-010,30.53,54.93,47,15.9,0.57,0.21,118,63,3,5.5,4.7,17,16,29,221,200,9.1,0,2026-08-31
SKU-0230,WH-BTM-03,Batam,Consumer Electronics,B,SUP-021,87.03,170.75,23,4.7,5.35,2.77,1141,343,2,1.5,13.4,180,158,145,400,362,24.9,0,2026-08-31
SKU-0231,WH-BTM-03,Batam,Consumer Electronics,A,SUP-012,368.54,745.59,31,6.3,2.71,1.65,626,107,3,0.9,56.76,65,71,99,138,125,9.4,0,2026-08-31
SKU-0232,WH-BTM-03,Batam,Industrial Components,C,SUP-028,18.3,26.01,34,4.3,1.37,0.45,333,358,1,2.7,2.82,65,46,51,442,399,6.5,0,2026-08-31
SKU-0233,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-032,52.21,116.69,41,4.5,3.48,2.03,803,254,5,8.1,8.04,100,102,164,417,377,9.4,0,2026-08-31
SKU-0234,WH-BTM-03,Batam,Automotive Parts,B,SUP-027,186.64,299.91,48,7.7,2.59,1.11,614,136,10,2.2,28.74,83,69,137,190,172,25.6,1,2026-08-31
SKU-0235,WH-BTM-03,Batam,Apparel & Textiles,C,SUP-001,36.98,67.24,34,7.5,2.73,2.14,612,398,3,1.7,5.69,94,91,113,439,397,15.4,0,2026-08-31
SKU-0236,WH-BTM-03,Batam,FMCG Household,C,SUP-040,13.78,17.69,14,3.2,11.99,2.87,2664,1263,1,1.2,2.12,334,343,186,1507,1363,6.1,0,2026-08-31
SKU-0237,WH-BTM-03,Batam,Medical Supplies,C,SUP-001,143.14,338.88,24,3.7,1.22,0.41,280,55,0,0.0,22.04,37,38,33,149,135,11.9,0,2026-08-31
SKU-0238,WH-BTM-03,Batam,FMCG Household,C,SUP-040,24.03,35.4,12,3.0,4.39,1.41,968,353,2,1.1,3.7,134,142,61,690,624,18.6,0,2026-08-31
SKU-0239,WH-BTM-03,Batam,Consumer Electronics,A,SUP-002,142.63,188.25,24,3.5,45.83,27.37,10872,975,0,0.0,21.97,1126,1434,1320,915,828,6.0,1,2026-08-31
SKU-0240,WH-BTM-03,Batam,Consumer Electronics,B,SUP-021,165.93,269.79,31,5.6,5.27,2.64,1101,336,1,1.5,25.55,177,127,188,288,260,11.2,0,2026-08-31
SKU-0241,WH-BTM-03,Batam,FMCG Household,C,SUP-005,9.06,12.35,11,1.6,22.75,7.4,5443,989,1,0.9,1.4,449,725,291,2554,2310,8.0,0,2026-08-31
SKU-0242,WH-BTM-03,Batam,FMCG Household,C,SUP-004,15.0,20.69,9,2.5,9.89,2.48,2264,1482,1,1.2,2.31,417,294,101,1311,1186,16.1,0,2026-08-31
SKU-0243,WH-BTM-03,Batam,Industrial Components,B,SUP-028,183.35,331.93,44,10.1,2.92,1.23,659,168,2,2.9,28.24,105,85,142,204,184,8.6,0,2026-08-31
SKU-0244,WH-BTM-03,Batam,Medical Supplies,C,SUP-030,50.35,78.85,17,4.8,2.17,0.73,452,276,2,0.7,7.75,76,64,42,335,303,5.8,0,2026-08-31
SKU-0245,WH-BTM-03,Batam,Automotive Parts,C,SUP-005,135.84,303.12,47,5.4,1.17,0.43,253,89,7,3.3,20.92,22,30,60,150,136,11.7,0,2026-08-31
SKU-0246,WH-BTM-03,Batam,FMCG Household,C,SUP-040,26.26,39.48,10,2.1,2.28,0.74,554,140,1,1.0,4.04,58,70,27,476,431,7.2,0,2026-08-31
SKU-0247,WH-BTM-03,Batam,Automotive Parts,C,SUP-013,45.54,87.82,41,14.0,2.73,1.26,617,269,3,1.1,7.01,109,72,125,395,358,15.4,0,2026-08-31
SKU-0248,WH-BTM-03,Batam,Industrial Components,C,SUP-013,129.51,210.93,44,5.0,1.09,0.38,253,126,1,8.8,19.94,52,32,52,148,134,17.7,0,2026-08-31
SKU-0249,WH-BTM-03,Batam,Industrial Components,B,SUP-012,190.2,350.65,29,5.9,4.03,1.4,877,172,1,3.0,29.29,155,123,129,235,213,4.5,0,2026-08-31
SKU-0250,WH-BTM-03,Batam,Medical Supplies,B,SUP-019,37.28,66.09,25,2.8,10.15,3.27,2315,1053,1,1.8,5.74,380,334,281,843,762,4.8,0,2026-08-31
SKU-0001,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-003,4.39,5.75,12,2.2,7.33,2.07,1781,491,0,0.0,0.82,186,206,100,1894,1714,12.0,0,2026-08-31
SKU-0002,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-019,59.14,80.99,18,4.2,0.9,0.22,214,105,0,0.0,11.06,31,26,18,181,163,2.6,0,2026-08-31
SKU-0003,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-025,11.35,25.27,9,2.4,1.81,0.58,417,508,4,4.2,2.12,55,51,19,585,530,4.0,0,2026-08-31
SKU-0004,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-039,85.36,109.91,33,9.8,8.88,3.74,2133,316,2,5.4,15.96,300,283,328,473,428,5.8,1,2026-08-31
SKU-0005,WH-JHR-02,Johor Bahru,Consumer Electronics,C,SUP-022,162.71,228.46,22,2.6,1.34,0.78,297,115,1,3.8,30.43,37,34,35,133,120,18.2,0,2026-08-31
SKU-0006,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-014,72.61,94.45,33,3.5,1.37,0.84,315,135,5,5.4,13.58,31,35,53,201,182,9.2,0,2026-08-31
SKU-0007,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-023,3.37,4.55,11,1.4,23.94,7.83,5280,3828,1,2.2,0.63,1007,697,306,3906,3533,16.8,0,2026-08-31
SKU-0008,WH-JHR-02,Johor Bahru,FMCG Household,A,SUP-008,23.68,42.53,9,1.8,90.96,29.74,21217,4391,1,2.4,4.43,3712,2686,965,2871,2597,12.5,0,2026-08-31
SKU-0009,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-004,366.21,528.43,21,4.6,1.79,1.18,395,86,0,0.0,68.48,65,47,46,102,93,5.1,0,2026-08-31
SKU-0010,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-028,74.54,129.62,18,2.4,1.95,0.48,429,211,0,0.0,13.94,55,55,38,237,214,13.1,0,2026-08-31
SKU-0011,WH-JHR-02,Johor Bahru,Industrial Components,C,SUP-040,55.17,97.21,23,4.7,3.3,1.44,770,274,3,9.4,10.32,94,95,87,358,324,14.3,0,2026-08-31
SKU-0012,WH-JHR-02,Johor Bahru,Apparel & Textiles,B,SUP-034,60.27,127.1,26,5.5,9.83,6.27,2229,567,1,3.6,11.27,390,284,308,592,535,6.1,0,2026-08-31
SKU-0013,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-024,68.3,87.76,40,5.1,0.42,0.18,86,50,3,5.5,12.77,12,13,19,115,104,8.6,0,2026-08-31
SKU-0014,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-002,12.12,25.64,11,3.6,6.28,1.6,1323,917,0,0.0,2.27,166,177,78,1054,953,7.4,0,2026-08-31
SKU-0015,WH-JHR-02,Johor Bahru,Medical Supplies,A,SUP-040,173.02,310.56,15,3.7,5.42,1.5,1162,385,2,3.1,32.35,233,184,91,259,235,8.9,0,2026-08-31
SKU-0016,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-018,258.9,358.88,34,6.7,1.51,0.55,329,116,4,3.5,48.41,46,47,57,112,101,8.8,0,2026-08-31
SKU-0017,WH-JHR-02,Johor Bahru,Medical Supplies,B,SUP-012,141.71,282.44,20,4.5,1.34,0.36,313,152,1,1.7,26.5,57,37,29,142,129,21.0,0,2026-08-31
SKU-0018,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-036,161.61,342.38,20,3.6,2.56,1.38,592,135,1,4.0,30.22,55,77,61,184,167,6.6,0,2026-08-31
SKU-0019,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-030,20.19,29.33,10,3.1,2.78,0.85,671,443,1,0.5,3.78,95,84,32,543,492,8.5,0,2026-08-31
SKU-0020,WH-JHR-02,Johor Bahru,Automotive Parts,B,SUP-030,255.73,569.26,36,8.8,1.54,0.82,366,111,2,9.7,47.82,68,51,64,114,103,9.2,0,2026-08-31
SKU-0021,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-012,12.7,20.6,11,2.5,5.97,1.86,1441,849,1,2.3,2.37,184,169,76,1006,910,17.7,0,2026-08-31
SKU-0022,WH-JHR-02,Johor Bahru,Industrial Components,B,SUP-040,173.1,307.59,24,7.9,1.46,0.55,344,49,3,9.5,32.37,42,47,39,135,122,7.4,0,2026-08-31
SKU-0023,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-019,8.93,20.99,22,6.8,1.64,0.99,379,572,4,3.7,1.67,38,49,44,628,568,13.9,0,2026-08-31
SKU-0024,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-022,8.23,12.66,10,3.0,14.18,4.63,3428,643,1,2.3,1.54,535,483,166,1923,1739,8.6,0,2026-08-31
SKU-0025,WH-JHR-02,Johor Bahru,FMCG Household,B,SUP-031,16.13,33.1,7,1.1,20.83,4.76,4991,1276,0,0.0,3.02,532,698,167,1664,1505,22.9,0,2026-08-31
SKU-0026,WH-JHR-02,Johor Bahru,Consumer Electronics,B,SUP-027,106.41,159.92,22,3.0,3.66,1.85,853,279,4,7.0,19.9,110,112,95,272,246,4.9,0,2026-08-31
SKU-0027,WH-JHR-02,Johor Bahru,Medical Supplies,C,SUP-007,39.87,80.99,21,5.7,2.69,0.67,654,145,1,3.2,7.46,60,79,62,380,344,8.7,0,2026-08-31
SKU-0028,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-013,358.61,636.13,18,3.9,5.62,3.4,1124,383,2,1.6,67.06,230,176,125,183,166,14.3,0,2026-08-31
SKU-0029,WH-JHR-02,Johor Bahru,Consumer Electronics,A,SUP-015,415.92,592.38,22,6.0,5.2,2.76,1169,158,0,0.0,77.78,199,153,136,164,148,13.4,0,2026-08-31
SKU-0030,WH-JHR-02,Johor Bahru,Automotive Parts,C,SUP-038,207.91,329.52,43,12.5,0.45,0.22,101,25,3,11.6,38.88,14,16,22,68,62,8.4,0,2026-08-31
SKU-0031,WH-JHR-02,Johor Bahru,FMCG Household,C,SUP-029,23.98,36.02,10,1.7,12.16,3.26,2948,685,0,0.0,4.48,279,367,139,1044,944,14.9,0,2026-08-31
SKU-0032,WH-JHR-02,Johor Bahru,Apparel & Textiles,C,SUP-015,94.16,125.23,26,4.5,1.5,1.06,364,129,1,0.6,17.61,61,43,48,185,167,2.6,0,2026-08-31
